,contagem
EXIGIU,1.0
PROVOCADAS,1.0
RESIDENCIAS,1.0
IMPLEMENTADAS,1.0
CESSAR,1.0
VIROSE,1.0
VITAL,1.0
LARES,1.0
PLANOS,1.0
JUNTOS,1.0
INSISTIU,1.0
DOBROU,1.0
CHOCANTE,1.0
FINALIZOU,1.0
PERCEBAM,1.0
CONFINADA,1.0
PECO,1.0
NASCIDOS,1.0
CECILIA,1.0
COMPROVOU,1.0
IMPORTANTISSIMO,1.0
DAQUELA,1.0
REDOBRAR,1.0
ACONSELHA,1.0
ALEITAMENTO,1.0
FERTILIDADE,1.0
ABERTOS,1.0
EXACERBAM,1.0
FREAR,1.0
GENERO,1.0
CAMPO,1.0
CONFLITO,1.0
OLIMPICO,1.0
LEON,1.0
MALTRATAM,1.0
INTERRUPCOES,1.0
ESTIMAVA,1.0
CRITICA,1.0
DESTROEM,1.0
APODRECENDO,1.0
PROFUNDO,1.0
RARAS,1.0
CAUSARA,1.0
ESTIMULOS,1.0
CONGESTIONAMENTOS,1.0
DEMITIDAS,1.0
DESPEJAR,1.0
HUSAIN,1.0
NIGERIA,1.0
OXFAM,1.0
ACUMULACAO,1.0
ENFRENTAM,1.0
DEBILITA,1.0
PROFUNDAS,1.0
TRILHOES,1.0
AGRICULTORES,1.0
SALGADINHO,1.0
VEREMOS,1.0
ADULTA,1.0
UGANDA,1.0
FATIA,1.0
ABRUPTO,1.0
DEIXADAS,1.0
NECESSIDADES,1.0
REAIS,1.0
SUPERAVITS,1.0
CONSOME,1.0
DURADOUROS,1.0
PLANTACOES,1.0
LIMITACOES,1.0
ALUCINANTE,1.0
FISICAS,1.0
IMPRESSIONA,1.0
NATIONWIDE,1.0
INCLUIDO,1.0
ARIF,1.0
CRIARAM,1.0
FEIJAO,1.0
PARALISACAO,1.0
ENORMES,1.0
ESPERANCA,1.0
SUBNUTRIDOS,1.0
CENTRAO,1.0
EDER,1.0
PAO,1.0
FIQUEM,1.0
AFASTOU,1.0
XJ,1.0
ILHA,1.0
KASI,1.0
CONFIRMADAS,1.0
MARIANA,1.0
DESEMPREGO,1.0
DESFRUTANDO,1.0
REGULAR,1.0
DESALENTO,1.0
POBREZA,1.0
ACUMULAM,1.0
PREVISOES,1.0
CORROI,1.0
REDIRECIONAR,1.0
AGUARDAM,1.0
GOVERNAMENTAL,1.0
LIDERANDO,1.0
EMBALARAM,1.0
SAULO,1.0
TOMATES,1.0
RICA,1.0
DOLARES,1.0
DECIMO,1.0
ARABE,1.0
UNICOS,1.0
INVES,1.0
REPASSADAS,1.0
MISTERIOSOS,1.0
ACREDITAMOS,1.0
ESTUDA,1.0
PARTICIPAM,1.0
REPRESENTACOES,1.0
DILIGENCIAS,1.0
PERMANECAM,1.0
PAPILOSCOPISTAS,1.0
METABOLICOS,1.0
PERITOS,1.0
ADMINISTRATIVOS,1.0
SINDICAIS,1.0
TELETRABALHO,1.0
EMPATADOS,1.0
ESCRIVAES,1.0
EXAUSTO,1.0
CARENTE,1.0
CULTIVO,1.0
RETOMA,1.0
CARVALHO,1.0
HIPOTESE,1.0
CONSIDERAMOS,1.0
CONSIDERAM,1.0
ISOLADA,1.0
DEIXARIAM,1.0
PEDIREM,1.0
FREQUENTEMENTE,1.0
NEGATIVA,1.0
IMAGINAVA,1.0
ARGUMENTAM,1.0
PROLONGADA,1.0
FAFFE,1.0
DILEMA,1.0
CRITICO,1.0
CIENCIAUNIVERSIDADE,1.0
ACHAM,1.0
AGRAVE,1.0
DEBORA,1.0
MATTHIAS,1.0
AFETA,1.0
GLICOPROTEINA,1.0
LEVEMENTE,1.0
TORNAREM,1.0
SISTEMICA,1.0
INTESTINOS,1.0
FAPESP,1.0
URINACAO,1.0
ELEVACAO,1.0
DETALHADAS,1.0
GENOTIPO,1.0
TAMPOUCO,1.0
DIABETICAS,1.0
AUTOIMUNE,1.0
DESCONHECIDOS,1.0
DESMOTIVADA,1.0
ACUCAR,1.0
MACICA,1.0
COMPLICACAO,1.0
EXCESSIVAS,1.0
CETOACIDOSE,1.0
FREQUENTE,1.0
SOROLOGICO,1.0
ALVO,1.0
RECOMENDAMOS,1.0
AUSTRIA,1.0
PANCREATICAS,1.0
CARDIOVASCULARES,1.0
ALTERACOES,1.0
ACIDOS,1.0
MARCADOR,1.0
CONTOU,1.0
PARAMETROS,1.0
EXCESSO,1.0
ATAQUE,1.0
GALLIEZ,1.0
DIFICULDADES,1.0
COMERCIAIS,1.0
DIMINUINDO,1.0
LIVREMENTE,1.0
TENTATIVAS,1.0
REPRODUTIVIDADE,1.0
ELIMINADAS,1.0
PENSADA,1.0
QUEBRANDO,1.0
ESTATUTO,1.0
INQUESTIONAVEL,1.0
CONGENITA,1.0
CIRCULE,1.0
TOMAREM,1.0
DESERVICO,1.0
SOCIAS,1.0
SEGUIDORA,1.0
PROFILATICAS,1.0
BEMSUCEDIDOS,1.0
VENDO,1.0
IMPEDINDO,1.0
OBSERVANDO,1.0
CONTRIBUINDO,1.0
LIMITA,1.0
CELINA,1.0
TRABALHAMOS,1.0
SANCIONADA,1.0
DISPUTANDO,1.0
VACINADA,1.0
ECA,1.0
SOFRA,1.0
POSTURA,1.0
GARANTIDO,1.0
NEONATAL,1.0
POLIOMIELITE,1.0
LAMENTAVEL,1.0
DECORRENTE,1.0
ACONTECAM,1.0
EQUIVOCADA,1.0
PNI,1.0
LUCIANA,1.0
COMPROVARIA,1.0
EXTRAIDOS,1.0
GOES,1.0
COLETADOS,1.0
EXPOEM,1.0
LINHAGENS,1.0
CONTAGIOSA,1.0
ENCURTADO,1.0
COLABORACAO,1.0
TERRITORIO,1.0
GESTORES,1.0
REVELARMOS,1.0
REPLICAR,1.0
UNINDO,1.0
INERENTES,1.0
OBSERVACIONAL,1.0
SALIENTA,1.0
ISABELA,1.0
XAVIER,1.0
SBIM,1.0
FUTURA,1.0
EXEMPLOS,1.0
ADERIRMOS,1.0
OBRIGAR,1.0
ESFORCOS,1.0
VACINAREM,1.0
NEGLIGENCIA,1.0
POLIO,1.0
PRESTA,1.0
REPUBLICANDO,1.0
FINANCEIROS,1.0
SURGIREM,1.0
FUNCIONE,1.0
EPIDEOMIOLOGISTA,1.0
INUTEIS,1.0
RESSURGIMENTO,1.0
ACESSIVEIS,1.0
DIVISOES,1.0
BOVINOS,1.0
IMAGINO,1.0
TIPICOS,1.0
REFLEXO,1.0
PILARES,1.0
SOROLOGIA,1.0
INVALIDA,1.0
RELATO,1.0
COMPLICA,1.0
CRIVO,1.0
DESAPARECERAM,1.0
IMUNIZANTES,1.0
NONO,1.0
BELLISSIMO,1.0
CONTINUAMOS,1.0
BELLEI,1.0
DESVENDAR,1.0
CONSIDERANDO,1.0
DEFINITIVA,1.0
NANCY,1.0
REPETIDO,1.0
FINALIZADO,1.0
PIORAS,1.0
DESENVOLVIDOS,1.0
LONGOS,1.0
SOFRERAM,1.0
ESTIVERAM,1.0
MELHORAS,1.0
AMSTERDA,1.0
ASSUSTADA,1.0
NECESSARIAMENTE,1.0
REINFECTADO,1.0
RELATADO,1.0
AUTENTICA,1.0
INFLUENCIA,1.0
CEPAS,1.0
INCUBACAO,1.0
CONFIRMANDO,1.0
QUINZE,1.0
FICO,1.0
DESPERCEBIDAS,1.0
WANG,1.0
CREEM,1.0
ENFRENTA,1.0
CONCLUIRAM,1.0
INVESTIRA,1.0
LIGADOS,1.0
ESCREVERAM,1.0
NFECTOLOGISTAS,1.0
DOCUMENTACAO,1.0
IMPLICACOES,1.0
INFECTIOUS,1.0
EUROPEIAS,1.0
AFORA,1.0
INPE,1.0
ATENUACAO,1.0
OCULTOS,1.0
DURADOURA,1.0
REINCIDENTES,1.0
GRIPAL,1.0
DEBRUCAR,1.0
CRESCEU,1.0
RESPIRATORIO,1.0
DIMINUI,1.0
REFERENDADA,1.0
ASSESSOR,1.0
ASSOCIADOS,1.0
DESEMBARCAR,1.0
ESPECULADA,1.0
SUBSEQUENTES,1.0
CLINICAL,1.0
TAXATIVOS,1.0
EMISSORAS,1.0
PRELIMINAR,1.0
APARENTEMENTE,1.0
ACIRRANDO,1.0
HOLANDESA,1.0
DIVEREM,1.0
SILENCIO,1.0
PRONUNCIOU,1.0
RIBAS,1.0
FORNECEDOR,1.0
APROXIMAVA,1.0
SUBMETERAM,1.0
ALFANDEGA,1.0
EXPORTAM,1.0
RICHTMANN,1.0
ADUANAS,1.0
REPRESENTAVA,1.0
PROCURARAM,1.0
SOUTH,1.0
FENGQIN,1.0
ZHIYAN,1.0
CONSULTADOS,1.0
DETECTADA,1.0
LONGGANG,1.0
ACIONOU,1.0
EPIDEMIAS,1.0
MORAND,1.0
MALTCHIK,1.0
IMPUSERAM,1.0
FILIPINOS,1.0
RELEVANTES,1.0
DESACELERACAO,1.0
PLATAFORMAS,1.0
SUCURSAL,1.0
SPOTIFY,1.0
DECISIVO,1.0
ESTABILIZADA,1.0
POPULACOES,1.0
ELISA,1.0
AZEVEDO,1.0
DEEZER,1.0
ITUNES,1.0
VETORES,1.0
INTERNACIONAIS,1.0
AGRICOLA,1.0
CATEGORIA,1.0
REDOBRA,1.0
CHILE,1.0
ESCLARECAM,1.0
ADIDANCIA,1.0
NOTIFICADO,1.0
SHAANXI,1.0
CONSULTOU,1.0
DESCARTADA,1.0
EPICENTROS,1.0
PROCEDENTES,1.0
ORGANISMOS,1.0
SHENZEN,1.0
BOLLE,1.0
ESTAGIO,1.0
COMPRADOR,1.0
XINFADI,1.0
XIAN,1.0
EMILIO,1.0
MPT,1.0
BOVINA,1.0
DEDE,1.0
EMBAIXADA,1.0
VENTILADO,1.0
CERTIFIQUEM,1.0
POSITIVA,1.0
ATACADISTA,1.0
GLOBALMENTE,1.0
CORONAVIRUOS,1.0
ANHUI,1.0
CONDUZ,1.0
TAILANDIA,1.0
MORNING,1.0
ALASTRE,1.0
PRODUTOR,1.0
CRUSTACEO,1.0
REITEROU,1.0
LABORATORIALMENTE,1.0
ANALISADO,1.0
PRECEDENTES,1.0
INTEGRAR,1.0
RESTRINGIRAM,1.0
PERIODOS,1.0
DEMITIDA,1.0
ILUSTRA,1.0
EXPOE,1.0
CONSTRANGIMENTO,1.0
MAGISTRADOS,1.0
CONHECEMOS,1.0
ITAMAR,1.0
JURIDICO,1.0
AMBITO,1.0
ADVOCACY,1.0
AGRESSOR,1.0
ESCOLAR,1.0
ESTRESSE,1.0
CEZAR,1.0
EVIDENCIADOS,1.0
EDUCADORES,1.0
INTERLIGADA,1.0
PEDROSO,1.0
REPERCUSSAO,1.0
DELEGACIAS,1.0
EXPLODIREM,1.0
RACIONAL,1.0
ABORTOS,1.0
ECONOMICAMENTE,1.0
SEXUAIS,1.0
PEROLA,1.0
FAVORES,1.0
GESTACOES,1.0
IMPEDIDAS,1.0
PUBLICAR,1.0
FILIADO,1.0
COMERCIALIZADAS,1.0
DIFERENCAS,1.0
SALAS,1.0
INVESTIR,1.0
PRATICA,1.0
INICIAIS,1.0
SUJEITA,1.0
MIUDOS,1.0
EXPORTA,1.0
BRANCOS,1.0
SUBITA,1.0
ECONOMIAS,1.0
PERECIVEIS,1.0
SOPA,1.0
SILENCIOSO,1.0
GERACOES,1.0
CRESCE,1.0
TANTA,1.0
DIMINUAM,1.0
DIRECAO,1.0
CICATRIZES,1.0
ALFACE,1.0
ENFRAQUECER,1.0
DREXEL,1.0
ARVORES,1.0
VERDURAS,1.0
ESPECIALIZADO,1.0
RONDOU,1.0
SORTE,1.0
LOGISTICOS,1.0
RECORDES,1.0
RIQUEZA,1.0
BEIRA,1.0
PIZZA,1.0
DESTACANDO,1.0
GOVERNAMENTAIS,1.0
BENEFICENTE,1.0
INTERNATIONAL,1.0
EXPOS,1.0
DEIXAM,1.0
CHILTON,1.0
USUAIS,1.0
MANTIVERAM,1.0
DISEASES,1.0
DIFERENCIAR,1.0
LEVANTOU,1.0
EPIDEMIOLOGICAS,1.0
IMPROVAVEL,1.0
SATELITE,1.0
DSSO,1.0
MANIFESTADO,1.0
REPORTADA,1.0
UNIVERSAL,1.0
ADRIANE,1.0
VRT,1.0
REVISADA,1.0
BRAMANTE,1.0
ACIDENTARIO,1.0
ACOMETIDA,1.0
JUS,1.0
PROPORCIONAL,1.0
TESTAM,1.0
PERSISTIR,1.0
EXITOSAS,1.0
LANCA,1.0
TRARA,1.0
ASSUNTOS,1.0
MULTIPLICAREM,1.0
ACOMETEU,1.0
REINFECTADOS,1.0
AUTONOMA,1.0
RESPONDIDO,1.0
GASTARAM,1.0
VESTIGIOS,1.0
ACHATAR,1.0
AVANCA,1.0
PROPORCIONAR,1.0
ESCALADA,1.0
REFERENTE,1.0
KAI,1.0
PARCELAS,1.0
INCLUSAO,1.0
SILENCIOSOS,1.0
CRESCERAM,1.0
INEXISTENTE,1.0
INTERRUPCAO,1.0
BYINGTON,1.0
QUEBRAR,1.0
EXACERBACAO,1.0
AMPLA,1.0
DEPOIMENTOS,1.0
CONCENTRAM,1.0
ACOMETIMENTO,1.0
EXPERIENCIAS,1.0
GEA,1.0
EXPOSTAS,1.0
ESTAVEIS,1.0
REFLETE,1.0
LICITAS,1.0
CONSCIENTIZACAO,1.0
SIGILO,1.0
ABORTO,1.0
ABANDONADAS,1.0
DANIELA,1.0
TRABALHISTA,1.0
TRABALHADOR,1.0
CONTROLARAM,1.0
ENDEMICAS,1.0
REGRA,1.0
PIB,1.0
CARACTERIZADAS,1.0
ENTRAREM,1.0
PAGO,1.0
AGILIZAR,1.0
MORAIS,1.0
REQUERER,1.0
AFASTAMENTO,1.0
OCUPACIONAIS,1.0
IBDP,1.0
LAGOA,1.0
